,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Coffee; Dale; Henry; Geneva; Houston; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Seminole; Decatur; Grady,Dense Fog Advisory,Moderate,Likely,Expected,2023-07-31T07:44:00-04:00,2023-07-31T10:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southeast Alabama and south central and\nsouthwest Georgia.', '* WHEN...Until 10 AM EDT /9 AM CDT/ this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Morning satellite and surface observations\nshow areas of dense fog across parts of the Wiregrass Region,\nSouthwest Georgia, and Florida Panhandle.']"
1,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2023-07-31T06:31:00-05:00,,"['Patchy Dense Fog has developed across portions of the Tennessee\nValley, with visibility reductions to less than one quarter of a mile\npossible in valleys and near large bodies of water.', 'Motorists are urged to drive with extreme caution, as visibilities\nwill vary significantly given the patchy nature of the fog. Use low\nbeams, reduce driving speed, and allow for plenty of room between you\nand other cars.', 'The fog should burn off between 8-9 AM CDT.']"
2,AL,Washington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Wayne; Perry; Greene; Stone; George,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:24:00-05:00,2023-07-31T19:00:00-05:00,"['* WHAT...Heat index values of 108 to 110 are possible in some\nlocations.', '* WHERE...Portions of southwest Alabama, northwest Florida and\nsoutheast Mississippi.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,AL,Calhoun; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Pike,Dense Fog Advisory,Moderate,Likely,Expected,2023-07-31T03:10:00-05:00,2023-07-31T08:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE... Much of central Alabama.', '* WHEN...Until 8 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,AK,Central Interior; Middle Tanana Valley; Deltana and Tanana Flats,Special Weather Statement,Moderate,Observed,Expected,2023-07-30T23:48:00-08:00,,"['High water continues along glacially fed rivers draining the Alaska\nRange, including the Delta, Nenana and Tanana Rivers. Warm\ntemperatures continue to cause enhanced glacial and high\nelevation snowmelt runoff. Low lying areas along these rivers may\nfill with water. Increased river bank erosion will occur.', 'The high water will cause elevated groundwater along the Tanana\nRiver, with adjacent sloughs and ponds filling with water. The\nTanana River at Fairbanks is near minor flood stage and is\nexpected to remain near this level through next weekend. The\nRosie Creek subdivision near Fairbanks may see ponding of water\nover some roads as groundwater rises to the surface.']"
5,AK,City and Borough of Juneau,Flood Watch,Severe,Possible,Future,2023-07-30T20:21:00-08:00,2023-08-03T06:00:00-08:00,"['* WHAT...Flooding caused by a glacier-dammed lake outburst is\npossible.', '* WHERE...The Mendenhall Lake and River, areas around the glacier\nvisitor center, the Mendenhall campground, Skaters Cabin Road,\nView Drive and possibly below Back Loop bridge.', '* WHEN...Through late Wednesday night.', '* IMPACTS...Excessive runoff may result in flooding of other\nlow-lying areas and flood-prone locations.', '* ADDITIONAL DETAILS...\n- There are preliminary indications from the web cameras above\nthe glacier that a glacier-dammed lake outburst flood has\nstarted.\n- If the basin fully drains, a crest above 11 feet is likely\nover the next two days.', '\n- If you live near or along the Mendenhall River, stay alert and\nbe prepared to take action.']"
6,AK,Central Interior; Middle Tanana Valley; Deltana and Tanana Flats,Special Weather Statement,Moderate,Observed,Expected,2023-07-30T15:01:00-08:00,,"['High water continues along glacially fed rivers draining the Alaska\nRange, including the Delta, Nenana and Tanana Rivers. Warm\ntemperatures continue to cause enhanced glacial and high\nelevation snowmelt runoff. Low lying areas along these rivers may\nfill with water. Increased river bank erosion will occur.', 'The high water will cause elevated groundwater along the Tanana\nRiver, with adjacent sloughs and ponds filling with water. The\nTanana River at Fairbanks is near minor flood stage and is\nexpected to remain near this level through next weekend. The\nRosie Creek subdivision near Fairbanks may see ponding of water\nover some roads as groundwater rises to the surface.']"
7,AR,Conway; Faulkner; Perry; Garland; Saline; Pulaski; Lonoke; Pike; Clark; Hot Spring; Grant; Jefferson; Arkansas; Dallas; Cleveland; Lincoln; Desha; Ouachita; Calhoun; Bradley; Drew; Southern Johnson County; Southern Pope County; Western and Northern Logan County; Northern Scott County; Northwest Yell County; Polk County Lower Elevations; Central and Eastern Montgomery County; Southern and Eastern Logan County; Central and Southern Scott County; Yell Excluding Northwest; Northern Polk County Higher Elevations; Northern Montgomery County Higher Elevations; Southeast Polk County Higher Elevations; Southwest Montgomery County Higher Elevations,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:38:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 expected.', '* WHERE...Portions of central, southeast, southwest and western\nArkansas.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
8,AR,Ashley; Chicot; Bolivar; Sunflower; Leflore; Carroll; Washington; Humphreys; Holmes; Attala; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Scott; Newton; Lauderdale; Smith; Jasper; Clarke; Covington; Jones; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:46:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Heat index values up to 110 degrees expected.', '* WHERE...Portions of southeast Arkansas and central Mississippi.', '* WHEN...From 10 AM to 8 PM CDT today.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
9,AR,Sevier; Howard; Little River; Hempstead; Nevada; McCurtain,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:27:00-05:00,2023-08-01T22:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana, east and northeast\nTexas and southeast Oklahoma.', '* WHEN...Until 10 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
10,AR,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:27:00-05:00,2023-08-01T22:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 100.\nFor the Excessive Heat Warning, dangerously hot conditions with\nheat index values up to 113 expected. For the second Heat\nAdvisory, heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 11 AM CDT this\nmorning. For the Excessive Heat Warning, from 11 AM this\nmorning to 8 PM CDT this evening. For the second Heat\nAdvisory, from 8 PM this evening to 10 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
11,AR,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T02:27:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 100.\nFor the Excessive Heat Warning, dangerously hot conditions with\nheat index values up to 113 expected. For the second Heat\nAdvisory, heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 11 AM CDT this\nmorning. For the Excessive Heat Warning, from 11 AM this\nmorning to 8 PM CDT this evening. For the second Heat\nAdvisory, from 8 PM this evening to 10 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
12,AR,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:27:00-05:00,2023-07-31T11:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 100.\nFor the Excessive Heat Warning, dangerously hot conditions with\nheat index values up to 113 expected. For the second Heat\nAdvisory, heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 11 AM CDT this\nmorning. For the Excessive Heat Warning, from 11 AM this\nmorning to 8 PM CDT this evening. For the second Heat\nAdvisory, from 8 PM this evening to 10 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
13,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:21:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n109 expected. For the second Heat Advisory, heat index values\nup to 110 expected.', '* WHERE...Portions of northwest and west central Arkansas and\neast central, northeast and southeast Oklahoma.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n9 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
14,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:21:00-05:00,2023-07-31T21:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n109 expected. For the second Heat Advisory, heat index values\nup to 110 expected.', '* WHERE...Portions of northwest and west central Arkansas and\neast central, northeast and southeast Oklahoma.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n9 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
15,CA,"San Diego, CA",Flood Advisory,Minor,Likely,Expected,2023-07-31T05:20:00-07:00,2023-07-31T08:17:00-07:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of Southwest California, including the following\ncounty, San Diego.', '* WHEN...Until 817 AM PDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nRises in small streams and normally dry arroyos.', '* ADDITIONAL DETAILS...\n- At 520 AM PDT, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding.\n- Additional rainfall amounts of 0.5 to 1 inch are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nI-8 Between Boulevard And Imperial County Line, I-8 Between\nPine Valley And Boulevard, Hwy S2 Between Canebrake And\nImperial County Line, Boulevard, Hwy S2 Vallecito Creek Rd,\nHwy S2 Between Agua Caliente And Canebrake, Manzanita Indian\nReservation, Live Oak Springs, Canebrake and La Posta Indian\nReservation.\n- https://www.weather.gov/safety/flood']"
16,CA,"Imperial, CA; Riverside, CA",Flood Advisory,Minor,Likely,Expected,2023-07-31T03:30:00-07:00,2023-07-31T06:30:00-07:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of southeast and southern California, including\nthe following counties, in southeast California, Imperial. In\nsouthern California, Riverside.', '* WHEN...Until 630 AM PDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 330 AM PDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Up to 1 inch of rain has\nfallen.\n- Additional rainfall amounts up to 0.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nSalton City, North Shore, Salton Sea Beach, Desert Shores and\nCoolidge Springs.\n- http://www.weather.gov/safety/flood']"
